"";"model";"x";"y";"mean_Ya_pred";"sd_Ya_pred";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017"
"1";"avg.s";-0,25;35,25;17743,5004612834;10326,6124210657;9571,43711714888;6718,86718689122;14266,8432874379;16773,8938626602;17358,4251416798;12151,1064329449;9869,98615346086;17279,9001573211;24603,7208933761;10630,410262051;25396,5687664679;36876,7894795264;9923,60026105147;46540,455158225;19043,8948277051;17105,6665615832;17679,3298096568;7592,11294391292
"2";"avg.s";-0,25;35,75;13261,4156533197;2247,02836924063;10987,7078997721;13628,5047603316;8972,53177715873;14313,8361532482;13316,6668760594;11283,6447846322;15545,1735963229;11966,1229572099;11601,825743306;12169,5850459504;12241,3437186425;14098,7877378583;14068,3585731444;19506,1471391869;13130,6851081609;13811,3900202258;12731,7853452389;15331,384523306
"3";"avg.s";-0,25;38,25;27786,5763090717;36206,1746774115;6615,17341792143;10359,2233833683;35927,9734681676;33945,115543819;24145,669450868;8162,56660072303;7985,12274151445;127044,848494305;118381,567449425;35978,3672817569;10787,7403303558;8883,23483790741;8052,08407886924;7921,65948253988;8808,85630649622;29484,0922962287;8535,62961126676;9139,44878775839
"4";"avg.s";-0,25;38,75;62013,8359417519;55474,1165579342;13750,7506935081;20784,5683650021;132293,402955407;137858,400801935;70272,3956242539;16327,9094683965;14849,2146047846;143905,817794229;146909,575870718;128116,90453848;52557,0483769749;40368,7594448417;13299,8935125244;17434,1246527238;16483,6652652019;121192,639711642;16098,2165966556;13745,7586742569
"5";"avg.s";-0,25;39,25;68360,7560163064;55681,657489928;39437,8706867834;35329,995433036;142638,129059738;146613,885678316;82357,109387583;15926,4757490608;14905,3320155087;146003,107860668;144497,504887482;135259,293971167;50432,4860650102;39655,3093696623;22676,6772924313;22788,7802254488;18974,6332595846;134854,70446145;20999,4921139814;17142,8207766048
"6";"avg.s";-0,25;39,75;81989,3433604154;52593,5431818725;66234,4030608372;64490,591555192;157446,070000024;153672,708891747;119761,108095049;16384,0710498157;18032,4634056107;143274,223592804;158281,325605101;113595,885639684;91653,5714308368;41891,1439545506;41775,932869818;42216,7985807627;50397,6294990001;140167,271808951;37883,5375080623;18649,4439396301
"7";"avg.s";-0,25;40,25;124403,487491558;32235,3362879723;132805,616966281;134568,129689772;142642,908189742;164157,645070245;143563,958545905;51162,9975919965;66631,972636425;129007,454964595;146345,990646695;122707,869285337;126553,417925597;137588,14444188;124403,468916769;128344,301221103;155487,881096513;155269,039720007;115330,648860133;62691,3290790555
"8";"avg.s";-0,25;40,75;90356,671814946;25557,6780889008;112924,77622691;70921,3233088959;124469,090762107;113948,008103687;107038,18987558;47429,6947780393;47363,620952928;100619,261104452;117277,428493645;74261,614593867;80998,7169603633;87900,2106861135;89179,5322932411;106168,254486571;116784,539570775;106384,235865817;76516,1242773151;46235,4703287215
"9";"avg.s";-0,25;41,25;45959,7473592454;42923,9049705361;119665,535115743;6171,54189039966;104756,379545255;121072,432884897;24782,2891772939;5623,48087222669;5522,31845176973;54468,3436031599;104769,654929979;10402,2180048001;46734,6933397804;5254,27050160368;64504,4655369066;49810,6566393082;73500,1359689644;16501,9103291935;7942,74870856711;5792,37696656876
"10";"avg.s";-0,25;41,75;53106,2795975824;43283,7872583379;116774,23435021;21457,5963772283;106132,004481472;114689,314013897;2771,30041465827;16664,2649776736;20023,9282130483;55185,5398717111;99600,6543804795;21142,7206156298;22714,6044080233;5906,61093095256;100150,417127244;108228,867265359;70959,7621460389;47619,2001013492;18792,6231537847;7099,38992772365
"11";"avg.s";-0,25;42,25;100969,048735387;13958,527584502;120999,332342852;99921,7174103441;111936,568274885;117680,363611425;78185,7543313879;83508,1394182142;95828,2938537417;93564,8313070741;103628,116222236;83488,3243718063;96331,8789306829;98855,0856103526;84012,2911650767;128992,393433618;114343,001869329;99574,7796167201;104325,312916068;102266,692551153
"12";"avg.s";-0,25;42,75;126083,577866493;8435,72881297495;139897,541697127;116479,34974333;136644,426108425;136541,087308327;115295,407571741;111745,866786129;123963,017073064;123187,00089951;136143,132316051;129670,010243299;118673,894993818;120219,023304074;125465,519676097;137643,988871542;127833,98470743;121258,285387912;123500,817279023;125342,047629967
"13";"avg.s";-0,25;43,25;190424,509576669;8011,84238163496;185437,19468625;189566,88822713;189674,832281771;205735,205462105;194808,086433548;176246,824956586;182260,103490822;199258,262077659;191160,004583106;199243,69684826;191378,207406898;197944,177343969;180833,246603909;192409,178794933;199700,360656157;180153,814500693;184960,364130801;186870,723895453
"14";"avg.s";-0,25;43,75;171452,633788941;12920,7907176019;179282,990100429;175894,10017123;193803,630487413;156016,076513589;178010,414247934;174861,75102028;165901,623380232;191464,890582237;193386,15629042;166147,904994615;165433,417819763;160774,391028313;149895,429829037;170326,052916611;176029,468674967;159533,90746815;155934,380892573;173450,821783137
"15";"avg.s";-0,25;44,25;164037,525544126;13649,4710423185;175614,010808309;173360,353641422;188111,529027577;159093,738291864;178675,317600611;155281,591685187;170549,394508733;178313,075737162;182583,472486311;163989,41474476;150475,385634644;141144,532083136;151451,864368941;166509,673917078;158196,743261444;153549,375559273;142989,627345106;162786,359092707
