"";"model";"x";"y";"mean_Ya_pred";"sd_Ya_pred";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017"
"1";"avg.m";-0,25;35,25;68724,3655655341;30693,6695425729;35962,0484571633;25709,0872728121;56660,105918337;87780,2741342052;97348,0338291612;25334,4777990562;82201,3886157197;87212,2028191518;80728,0013949683;80813,9570668799;54239,6654413406;124756,242038103;83685,3048214137;116845,657215977;65901,5510373232;48504,1781714014;67163,6147574478;16192,7893891514
"2";"avg.m";-0,25;35,75;63048,7700255796;31127,8206531489;58507,0822110483;15734,2627272714;70812,5750598627;58616,6542773334;100721,781455912;28220,3596949579;96579,4427880866;97498,7634820548;63355,6141975571;82475,0292977486;47679,4051558938;104895,822221132;78757,469050359;107809,937970546;42081,3688806482;28306,5907104671;37439,7381657158;15385,9631138389
"3";"avg.m";-0,25;38,25;68334,2863082458;27379,8819928611;30871,9579369443;70445,1997914234;118609,333116155;97596,1882924039;98096,2479419878;36544,6256243545;51081,3351358931;113005,53374994;106578,49983452;72447,5268482134;66318,8673214865;65399,2081507887;38992,3884982393;59633,6473906717;48142,8284695628;61538,8669410518;47613,1505404086;47101,7479643803
"4";"avg.m";-0,25;38,75;93208,0583518751;28988,4455728848;48457,7441795132;73718,5181528493;130888,790556789;134122,082834226;119722,115406176;47616,3298814836;88470,4222228718;123843,312448472;121541,172482525;110932,754733015;96266,2753928116;126128,313650718;57807,6743996219;92834,1856564538;62959,2798244578;84599,2734367193;89066,691157895;68770,1139171536
"5";"avg.m";-0,25;39,25;94658,1544864612;25986,3416892648;61543,5005623964;72540,610754223;133265,118965675;132768,610717104;120399,113149907;63569,2745041263;65012,1813117912;125868,824884431;121267,65405253;102062,396796404;96312,4148319457;111190,942508093;57703,0570910841;89675,7294716289;80732,9335810511;102177,408929509;100564,413414171;67192,5952302304
"6";"avg.m";-0,25;39,75;108568,071561593;22573,7330174397;100786,249972324;111573,757666758;134698,696987815;137427,066772534;133772,000116895;65141,1306277371;68300,7441046523;122519,134318597;134109,487057417;112193,887973671;123368,714453081;115287,153878665;75155,7966805082;106641,070073788;109306,152656421;108436,946210636;112853,395249523;82653,9033076519
"7";"avg.m";-0,25;40,25;139340,684236095;19480,5994325707;147128,925896093;146257,580616858;157164,885922695;163511,156907987;156709,368582898;101533,288942634;124528,262084815;151559,539834571;152539,185720203;135990,555114905;153659,466327915;147286,579924847;136230,743930217;143617,607680639;135450,46709692;110868,922390096;148841,473163946;95254,3061114639
"8";"avg.m";-0,25;40,75;120826,257784018;23680,5572043534;140342,600271016;90712,1344887357;143329,355753583;149239,553602141;145582,646115279;85405,6000095232;92217,6429590652;128598,901640091;138334,366823961;121643,227238321;133803,00384009;132755,17062432;130593,566124695;130450,424867501;122761,162856098;92517,7304764844;126209,569528493;70375,9828929275
"9";"avg.m";-0,25;41,25;64359,8815251464;24102,6821677219;93753,0327339543;44503,2370122618;94201,5308059245;102245,122116096;69727,8769992021;36396,7759899993;26405,9726660583;76148,0795728499;85554,6363416348;62271,9513644603;64660,094969489;54933,304253393;68971,4231079608;85699,3979200337;80789,3575574759;48817,0696825999;42599,5248785533;20799,4794806883
"10";"avg.m";-0,25;41,75;61170,2700629494;23896,3784162773;83662,4657361614;44377,2101928117;87677,2748806166;99192,632163534;41255,7878750687;33527,2994864681;32171,135818317;67142,5224463148;94397,8829789358;57090,8795042128;40532,6233686036;39122,123663038;68981,6282759737;89431,4717513756;85439,5541126964;60120,2739098007;48982,7187986656;27959,3761704944
"11";"avg.m";-0,25;42,25;128530,981256054;17606,2618591121;143720,665189975;127511,388279779;127339,925127042;146585,800172314;130527,105507561;105655,712705222;91467,4696511934;126364,878775795;146588,598963503;128393,761080157;136156,484563536;122353,707081007;136648,472134034;150562,779854034;138554,71322728;105508,278756513;149025,939952917;100591,981587113
"12";"avg.m";-0,25;42,75;133969,130149656;14766,6183823441;137847,668298755;117740,226168224;132842,371457972;164936,414226727;139384,375382704;134962,122037994;149148,275221511;110878,541416718;132195,98877714;141613,979844959;130998,9227464;99680,3463838872;138559,130538668;133846,740449577;133361,001740915;148395,114410198;122665,235751759;142387,887839701
"13";"avg.m";-0,25;43,25;166530,858059133;9702,19309373166;169589,541755433;158499,747853245;155982,262134166;175511,35602708;173083,678967005;173529,530592119;172952,028744076;165744,910475599;165232,901270866;180675,124834308;167291,780673617;146371,966884971;164219,912499535;173348,651678261;171723,222632789;166314,771322763;172739,172922169;144744,883796399
"14";"avg.m";-0,25;43,75;152390,038208335;9481,33587801216;158943,107580835;155599,407343536;151625,301645452;154737,129628695;161551,27964992;156013,150001139;148068,190112002;151825,436240415;168904,12083276;155415,085253179;158881,819693811;122930,026312743;152998,146136462;153885,033220923;151346,863231872;147742,092064523;151795,781486137;140758,717315634
"15";"avg.m";-0,25;44,25;144212,802977154;13781,2152200482;156466,728912875;149386,226904146;155922,697818111;153190,272432589;149437,99777801;141443,389774741;140742,051326593;147725,694500015;163930,238666055;150161,566330063;147051,850279408;102774,271817923;148398,923254136;145328,974377672;149303,927311567;131420,133572925;138551,7793871;124593,729144835
"16";"avg.m";-0,25;44,75;140717,588464482;17632,0070340178;155487,834834365;150501,115751471;150625,569706092;151243,464945885;147069,080439683;137151,591611076;143569,555280464;138510,712038017;163114,12880192;147209,919057658;135529,960506635;82243,3200516006;150133,158022648;145402,322461796;147923,65607851;137216,743928833;129289,036674072;120695,422169951
"17";"avg.m";-0,25;45,25;139352,220126882;15689,8339199472;152741,111390627;147235,117952899;149922,461241806;151670,205465331;142340,856464547;133200,069301252;141372,682822559;130210,308575753;160159,838791363;148441,888732431;132093,093239974;90120,347446329;145742,719484933;140409,785865868;146351,975894791;145470,349818269;129754,660892174;121102,488902969
"18";"avg.m";-0,25;45,75;135779,163054503;13544,3226922341;146237,316450564;138418,706036879;145067,34901737;151028,928679099;135917,279863159;128304,936192207;132781,478611941;124414,463488816;151487,986347333;147714,976828842;139398,93608609;100195,563607795;140823,293413743;135769,337318704;146649,992051344;142718,459220444;122749,718547948;114346,213218776
"19";"avg.m";-0,25;46,25;131108,421491591;12561,5825896181;140268,403079631;139568,854527721;142364,100759971;144532,341986245;127119,458932127;122058,585496198;125798,653028725;117914,421905554;143417,956164049;144552,499006493;136477,71167284;108562,080986508;130364,429898496;130686,510868;146844,760469968;136500,837923496;110743,77530996;112176,204832652
"20";"avg.m";-0,25;46,75;122785,465267611;11853,036947535;126076,356867783;136450,181729094;134646,358958411;121839,137277214;121459,27161258;115379,527133924;124340,465614913;111082,617335176;130645,879514122;138321,203359587;120358,777711106;99158,7783146933;115290,31899949;126332,540339162;140136,350560126;134165,697198162;106084,104606326;108370,807685135
"21";"avg.m";-0,25;47,25;117593,42161503;12234,5362124942;126111,427901198;134063,528084958;122508,47758121;115384,636331045;123414,235193154;116765,728307227;113271,775009941;108418,29684932;131181,972492952;130568,487619955;108298,858760332;90854,488010634;106106,181787221;115476,305921951;135220,250474403;128527,827473766;103159,188458956;107349,922812314
"22";"avg.m";-0,25;47,75;114493,312168192;13027,9254384491;114592,517461846;125700,578189913;109690,739736658;120317,809624283;125560,198409674;129774,609118589;107278,386752878;103856,912801751;122928,786310204;129429,774091364;102169,19407313;84115,4718366112;100719,168451516;116429,406065611;133404,302380677;124191,119705307;104790,978840028;105929,665177419
